! 2011-06-15 Wed 16:09:57
!   1. More species are included.
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
H+          NO                      NO+         H                                    2.90E-09     0.00      0.0    10   300  5 A CE
H+          H2CO                    H2CO+       H                                    2.96E-09    -0.50      0.0    10   300  5 A CE
H+          SiH2                    SiH2+       H                                    1.50E-09     0.00      0.0    10   300  5 C CE
H+          P                       P+          H                                    1.00E-09     0.00      0.0    10   300  5 C CE
H+          SiH3                    SiH3+       H                                    1.50E-09     0.00      0.0    10   300  5 C CE
H+          PH                      PH+         H                                    1.00E-09     0.00      0.0    10 41000  5 C CE
H+          O2                      O2+         H                                    2.00E-09     0.00      0.0    10   300  5 A CE
H+          S                       S+          H                                    1.30E-09     0.00      0.0    10 41000  5 C CE
H+          CH3OH                   CH3OH+      H                                    5.90E-10    -0.50      0.0    10 41000  5 B CE
H+          SiH4                    SiH4+       H                                    1.50E-09     0.00      0.0    10   300  5 C CE
H+          PH2                     PH2+        H                                    1.00E-09     0.00      0.0    10 41000  5 C CE
H+          HS                      HS+         H                                    1.60E-09     0.00      0.0    10 41000  5 C CE
H+          H2S                     H2S+        H                                    5.28E-09    -0.50      0.0    10 41000  5 A CE
H+          C3                      C3+         H                                    4.00E-09     0.00      0.0    10 41000  5 C CE
H+          C3H                     C3H+        H                                    2.00E-09    -0.50      0.0    10 41000  5 C CE
H+          C2N                     C2N+        H                                    4.00E-09     0.00      0.0    10   300  5 C CE
H+          C3H2                    C3H2+       H                                    2.00E-09    -0.50      0.0    10 41000  5 C CE
H+          H2CCC                   C3H2+       H                                    2.00E-09    -0.50      0.0    10 41000  5 C CE
H+          C3H3                    C3H3+       H                                    2.00E-09    -0.50      0.0    10 41000  5 C CE
H+          C2O                     C2O+        H                                    1.00E-09    -0.50      0.0    10 41000  5 C CE
H+          CH2CN                   CH2CN+      H                                    6.30E-09    -0.50      0.0    10   300  5 C CE
H+          CH3CCH                  CH3CCH+     H                                    2.00E-09     0.00      0.0    10 41000  5 C CE
H+          SiC                     SiC+        H                                    3.00E-09    -0.50      0.0    10   300  5 C CE
H+          HCSi                    HCSi+       H                                    1.50E-09     0.00      0.0    10   300  5 C CE
H+          CH3CN                   CH3CN+      H                                    8.40E-09    -0.50      0.0    10 41000  5 B CE
H+          SiN                     SiN+        H                                    3.00E-09    -0.50      0.0    10   300  5 C CE
H+          SiCH2                   SiCH2+      H                                    1.50E-09     0.00      0.0    10   300  5 C CE
H+          CP                      CP+         H                                    1.00E-09     0.00      0.0    10 41000  5 C CE
H+          HNSi                    HNSi+       H                                    1.50E-09     0.00      0.0    10   300  5 C CE
H+          SiCH3                   SiCH3+      H                                    1.50E-09     0.00      0.0    10   300  5 C CE
H+          HCP                     HCP+        H                                    1.00E-09     0.00      0.0    10 41000  5 C CE
H+          CH3CHO                  CH3CHO+     H                                    3.60E-09    -0.50      0.0    10   300  5 C CE
H+          CS                      CS+         H                                    4.90E-09    -0.50      0.0    10 41000  5 C CE
H+          SiO                     SiO+        H                                    3.30E-09    -0.50      0.0    10 41000  5 C CE
H+          N2O                     N2O+        H                                    1.85E-09     0.00      0.0    10 41000  5 A CE
H+          PN                      PN+         H                                    1.00E-09    -0.50      0.0    10 41000  5 C CE
H+          C2H5OH                  C2H5OH+     H                                    3.00E-09    -0.50      0.0    10   300  5 C CE
H+          CH3OCH3                 CH3OCH3+    H                                    2.00E-09    -0.50      0.0    10   300  5 C CE
H+          NS                      NS+         H                                    4.70E-09    -0.50      0.0    10 41000  5 C CE
H+          H2CS                    H2CS+       H                                    4.70E-09    -0.50      0.0    10 41000  5 C CE
H+          H2SiO                   H2SiO+      H                                    1.50E-09    -0.50      0.0    10   300  5 C CE
H+          CH2PH                   PCH3+       H                                    1.00E-09     0.00      0.0    10 41000  5 C CE
H+          PO                      PO+         H                                    1.00E-09    -0.50      0.0    10   300  5 C CE
H+          HPO                     HPO+        H                                    1.00E-09    -0.50      0.0    10 41000  5 C CE
H+          SO                      SO+         H                                    3.20E-09    -0.50      0.0    10 41000  5 C CE
H+          SiC2                    SiC2+       H                                    3.00E-09    -0.50      0.0    10   300  5 C CE
H+          SiC2H                   SiC2H+      H                                    1.50E-09    -0.50      0.0    10   300  5 C CE
H+          SiNC                    SiNC+       H                                    3.00E-09    -0.50      0.0    10   300  5 C CE
H+          SiC2H2                  SiC2H2+     H                                    1.50E-09    -0.50      0.0    10   300  5 C CE
H+          CCP                     CCP+        H                                    1.00E-09    -0.50      0.0    10 41000  5 C CE
H+          HC2P                    HC2P+       H                                    1.00E-09     0.00      0.0    10 41000  5 C CE
H+          C2S                     C2S+        H                                    1.00E-09    -0.50      0.0    10   300  5 C CE
