gD          gCHD2                   gCHD3                                            1.0                                    64      !AR77
gH          gCD3                    gCHD3                                            1.0                                    64      !AR77

gH          gN                      gNH                                              1.0                                    64      !AR77
gD          gN                      gND                                              1.0                                    64      !AR77
gH          gNH                     gNH2                                             1.0                                    64      !AR77
gD          gNH                     gNHD                                             1.0                                    64      !AR77
gH          gND                     gNHD                                             1.0                                    64      !AR77
gD          gND                     gND2                                             1.0                                    64      !AR77
gH          gNH2                    gNH3                                             1.0                                    64      !AR77
gD          gNH2                    gNH2D                                            1.0                                    64      !AR77
gH          gNHD                    gNH2D                                            1.0                                    64      !AR77
gD          gNHD                    gNHD2                                            1.0                                    64      !AR77
gH          gND2                    gNHD2                                            1.0                                    64      !AR77
gD          gND2                    gND3                                             1.0                                    64      !AR77

gH          gHCOO                   gHCOOH                                           1.0                                    64      !AR77
gH          gDCOO                   gDCOOH                                           1.0                                    64      !AR77
gD          gHCOO                   gHCOOD                                           1.0                                    64      !AR77
gD          gDCOO                   gDCOOD                                           1.0                                    64      !AR77

gH          gS                      gHS                                              1.0                                    64      !HHL92
gD          gS                      gDS                                              1.0                                    64      !HHL92

gH          gHS                     gH2S                                             1.0                                    64      !HHL92
gD          gHS                     gHDS                                             1.0                                    64      !HHL92
gH          gDS                     gHDS                                             1.0                                    64      !HHL92
gD          gDS                     gD2S                                             1.0                                    64      !HHL92

gH          gH2S                    gHS         gH2                                  1.0        1.0       860.0 1.0         64      !TH82
gD          gH2S                    gDS         gH2                                  0.5        1.0       860.0 2.0         64      !TH82
gD          gH2S                    gHS         gHD                                  0.5        1.0       860.0 2.0         64      !TH82
gH          gHDS                    gHS         gHD                                  0.5        1.0       860.0 1.0         64      !TH82
gH          gHDS                    gDS         gH2                                  0.5        1.0       860.0 1.0         64      !TH82
gD          gHDS                    gDS         gHD                                  0.5        1.0       860.0 2.0         64      !TH82
gD          gHDS                    gHS         gD2                                  0.5        1.0       860.0 2.0         64      !TH82
gH          gD2S                    gHS         gD2                                  0.5        1.0       860.0 1.0         64      !TH82
gH          gD2S                    gDS         gHD                                  0.5        1.0       860.0 1.0         64      !TH82
gD          gD2S                    gDS         gD2                                  1.0        1.0       860.0 2.0         64      !TH82

gH          gCN                     gHCN                                             1.0                                    64      !AR77
gD          gCN                     gDCN                                             1.0                                    64      !AR77
gH          gNO                     gHNO                                             1.0                                    64      !AR77
gD          gNO                     gDNO                                             1.0                                    64      !AR77

! The effective mass is taken to be the reduced mass.
gOH         gCO                     gCO2        gH                                   1.0        1.0        80.0 10.6        64      !Canonical
gOD         gCO                     gCO2        gD                                   1.0        1.0        80.0 11.0        64      !Canonical
gO          gCO                     gCO2                                             1.0        1.0      1580.0 10.2        64      !GMet08
! Special treatment for three body reactions.
!gOH         gCO                     gCO2        gH                                   1.0        1.0        80.0 10.6        67      !Canonical
!gOD         gCO                     gCO2        gD                                   1.0        1.0        80.0 11.0        67      !Canonical
!gO          gCO                     gCO2                                             1.0        1.0      1580.0 10.2        67      !GMet08

gO          gO                      gO2                                              1.0                                    63      !AR77
gO          gO2                     gO3                                              1.0                                    64      !ABet04

gO          gOH                     gO2H                                             1.0                                    64      !HHL92
gO          gOD                     gO2D                                             1.0                                    64      !HHL92

gOH         gOH                     gH2O2                                            1.0                                    63      !HHL92
gOD         gOH                     gHDO2                                            1.0                                    64      !HHL92
gOD         gOD                     gD2O2                                            1.0                                    63      !HHL92

gO          gHCO                    gHCOO                                            0.5                                    64      !GMet08
gO          gDCO                    gDCOO                                            0.5                                    64      !GMet08
gO          gHCO                    gCO2        gH                                   0.5                                    64      !GMet08
gO          gDCO                    gCO2        gD                                   0.5                                    64      !GMet08

gO          gC                      gCO                                              1.0                                    64      !HHL92
gO          gCH                     gHCO                                             1.0                                    64      !HHL92
gO          gCD                     gDCO                                             1.0                                    64      !HHL92
gO          gCH2                    gH2CO                                            1.0                                    64      !HHL92
gO          gCHD                    gHDCO                                            1.0                                    64      !HHL92
gO          gCD2                    gD2CO                                            1.0                                    64      !HHL92

gO          gN                      gNO                                              1.0                                    64      !AR77
gO          gNO                     gNO2                                             1.0                                    64      !AR77
gO          gCN                     gOCN                                             1.0                                    64      !AR77
gO          gNH                     gHNO                                             1.0                                    64      !HHL92
gO          gND                     gDNO                                             1.0                                    64      !HHL92

gC          gOH                     gHOC                                             0.5                                    64      !HHL92
gC          gOD                     gDOC                                             0.5                                    64      !HHL92
gC          gOH                     gCO         gH                                   0.5                                    64      !HHL92
gC          gOD                     gCO         gD                                   0.5                                    64      !HHL92
gH          gHOC                    gCHOH                                            1.0                                    64      !HHL92
gH          gDOC                    gCHOD                                            1.0                                    64      !HHL92
gD          gHOC                    gCDOH                                            1.0                                    64      !HHL92
gD          gDOC                    gCDOD                                            1.0                                    64      !HHL92
gH          gCHOH                   gCH2OH                                           1.0                                    64      !HHL92
gH          gCHOD                   gCH2OD                                           1.0                                    64      !HHL92
gH          gCDOH                   gCHDOH                                           1.0                                    64      !HHL92
gH          gCDOD                   gCHDOD                                           1.0                                    64      !HHL92
gD          gCHOH                   gCHDOH                                           1.0                                    64      !HHL92
gD          gCHOD                   gCHDOD                                           1.0                                    64      !HHL92
gD          gCDOH                   gCD2OH                                           1.0                                    64      !HHL92
gD          gCDOD                   gCD2OD                                           1.0                                    64      !HHL92

gC          gO2                     gCO         gO                                   1.0                                    64      !HHL92

gCH         gOH                     gCHOH                                            1.0                                    64      !HHL92
gCH         gOD                     gCHOD                                            1.0                                    64      !HHL92
gCD         gOH                     gCDOH                                            1.0                                    64      !HHL92
gCD         gOD                     gCDOD                                            1.0                                    64      !HHL92

gC          gN                      gCN                                              1.0                                    64      !AR77
gC          gNH                     gHNC                                             1.0                                    64      !HHL92
gC          gND                     gDNC                                             1.0                                    64      !HHL92
gC          gNH2                    gHNC        gH                                   1.0                                    64      !HHL92
gC          gNHD                    gDNC        gH                                   0.5                                    64      !HHL92
gC          gNHD                    gHNC        gD                                   0.5                                    64      !HHL92
gC          gND2                    gDNC        gD                                   1.0                                    64      !HHL92

gC          gCH                     gC2H                                             1.0                                    64      !HHL92
gC          gCD                     gC2D                                             1.0                                    64      !HHL92
gC          gCH2                    gC2H2                                            1.0                                    64      !HHL92
gC          gCHD                    gC2HD                                            1.0                                    64      !HHL92
gC          gCD2                    gC2D2                                            1.0                                    64      !HHL92
gH          gC2H                    gC2H2                                            1.0                                    64      !HHL92
gH          gC2D                    gC2HD                                            1.0                                    64      !HHL92
gD          gC2H                    gC2HD                                            1.0                                    64      !HHL92
gD          gC2D                    gC2D2                                            1.0                                    64      !HHL92

gN          gN                      gN2                                              1.0                                    63      !AR77
gN          gCH                     gHCN                                             1.0                                    64      !HHL92
gN          gCD                     gDCN                                             1.0                                    64      !HHL92

gN          gNH                     gN2H                                             1.0                                    64      !AR77
gN          gND                     gN2D                                             1.0                                    64      !AR77
gN          gNH2                    gN2H2                                            1.0                                    64      !HHL92
gN          gNHD                    gN2HD                                            1.0                                    64      !HHL92
gN          gND2                    gN2D2                                            1.0                                    64      !HHL92
gH          gN2H                    gN2H2                                            1.0                                    64      !AR77
gH          gN2D                    gN2HD                                            1.0                                    64      !AR77
gD          gN2H                    gN2HD                                            1.0                                    64      !AR77
gD          gN2D                    gN2D2                                            1.0                                    64      !AR77
gH          gN2H2                   gN2H        gH2                                  1.0        1.0       650.0 1.0         64      !HHL92
gH          gN2HD                   gN2D        gH2                                  1.0        1.0       650.0 1.0         64      !HHL92
gH          gN2D2                   gN2D        gHD                                  1.0        1.0       650.0 1.0         64      !HHL92
gD          gN2H2                   gN2H        gHD                                  1.0        1.0       650.0 2.0         64      !HHL92
gD          gN2HD                   gN2D        gHD                                  1.0        1.0       650.0 2.0         64      !HHL92
gD          gN2D2                   gN2D        gD2                                  1.0        1.0       650.0 2.0         64      !HHL92
!----------------------------------------------------------------------
!!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
!! 4. Chemical desorption.
!!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
!gH          gH                      H2                                               1.0                                    63      !HHL92
!gH          gD                      HD                                               1.0                                    64      !HHL92
!gD          gD                      D2                                               1.0                                    63      !HHL92
!
!gH          gO                      OH                                               1.0                                    64      !ICet10
!gD          gO                      OD                                               1.0                                    64      !ICet10
!
!gH          gO2                     O2H                                              1.0                                    64      !Modified
!gD          gO2                     O2D                                              1.0                                    64      !Modified
!
!gH          gO3                     O2          OH                                   1.0        0.5       450.0 1.0         64      !Modified
!gD          gO3                     O2          OD                                   1.0        0.5       450.0 2.0         64      !Modified
!
!gH          gOH                     H2O                                              1.0                                    64      !ICet10
!gD          gOH                     HDO                                              1.0                                    64      !ICet10
!gH          gOD                     HDO                                              1.0                                    64      !ICet10
!gD          gOD                     D2O                                              1.0                                    64      !ICet10
!
!gH          gO2H                    H2O2                                             0.38                                   64      !ICet10
!gD          gO2H                    HDO2                                             0.38                                   64      !ICet10
!gH          gO2D                    HDO2                                             0.38                                   64      !ICet10
!
!gH          gO2H                    OH          OH                                   0.62                                   64      !CIRL10
!gD          gO2H                    OH          OD                                   0.62                                   64      !CIRL10
!gH          gO2D                    OH          OD                                   0.62                                   64      !CIRL10
!gD          gO2D                    OD          OD                                   0.62                                   64      !CIRL10
!
!gH          gH2O2                   H2O         OH                                   1.0        0.5       200.0 1.0         64      !ICet08
!gD          gH2O2                   HDO         OH                                   0.5        0.5       200.0 2.0         64      !ICet08
!gD          gH2O2                   H2O         OD                                   0.5        0.5       200.0 2.0         64      !ICet08
!
!gH          gHDO2                   HDO         OH                                   0.5        0.5       200.0 1.0         64      !ICet08
!gH          gHDO2                   H2O         OD                                   0.5        0.5       200.0 1.0         64      !ICet08
!gD          gHDO2                   HDO         OD                                   0.5        0.5       200.0 2.0         64      !ICet08
!gD          gHDO2                   D2O         OH                                   0.5        0.5       200.0 2.0         64      !ICet08
!
!gH          gD2O2                   HDO         OD                                   0.5        0.5       200.0 1.0         64      !ICet08
!gH          gD2O2                   D2O         OH                                   0.5        0.5       200.0 1.0         64      !ICet08
!gD          gD2O2                   D2O         OD                                   1.0        0.5       200.0 2.0         64      !ICet08
!!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
!gH          gCO                     HCO                                              1.0        0.75     2740.0 1.0         64      !Garrod08
!gD          gCO                     DCO                                              1.0        0.75     2579.0 2.0         64      !Garrod08
!gH          gHCO                    H2CO                                             1.0                                    64      !FCet09
!gD          gHCO                    HDCO                                             1.0                                    64      !FCet09
!gH          gDCO                    HDCO                                             1.0                                    64      !FCet09
!gD          gDCO                    D2CO                                             1.0                                    64      !FCet09
!!-----------------------------------------------------------------------
!gH          gCH3O                   CH3OH                                            1.00                                   64
!gH          gCH2DO                  CH2DOH                                           1.00                                   64
!gH          gCHD2O                  CHD2OH                                           1.00                                   64
!gH          gCD3O                   CD3OH                                            1.00                                   64
!gD          gCH3O                   CH3OD                                            1.00                                   64
!gD          gCH2DO                  CH2DOD                                           1.00                                   64
!gD          gCHD2O                  CHD2OD                                           1.00                                   64
!!gD          gCD3O                   CD3OD                                            1.00                                   64
!!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
!! Calculated with a script.
!!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
!!R1         R2          R3          P1          P2          P3          P4          A        a        Ea       m_eff __    iT
!!__________ ___________ ___________ ___________ ___________ ___________ ___________ ________ ________ ________ _____ _____ __ _ __
!!gH          gH2CO                   CH3O                                             1.00       0.62     2104.0 1.01        64
!!gH          gHDCO                   CH2DO                                            1.00       0.62     2081.0 1.01        64
!!gH          gD2CO                   CHD2O                                            1.00       0.62     2063.0 1.01        64
!!gD          gH2CO                   CH2DO                                            1.00       0.62     1980.0 2.01        64
!!gD          gHDCO                   CHD2O                                            1.00       0.62     1954.0 2.01        64
!!gD          gD2CO                   CD3O                                             1.00       0.62     1933.0 2.01        64
!gH          gH2CO                   H2          HCO                                  1.00       0.60     2959.0 1.01        64
!gH          gHDCO                   H2          DCO                                  1.00       0.60     3019.0 1.01        64
!gH          gHDCO                   HD          HCO                                  1.00       0.60     3455.0 1.45        64
!gH          gD2CO                   HD          DCO                                  1.00       0.60     3520.0 1.45        64
!gD          gH2CO                   HD          HCO                                  1.00       0.60     2628.0 1.13        64
!gD          gHDCO                   HD          DCO                                  1.00       0.60     2687.0 1.13        64
!gD          gHDCO                   D2          HCO                                  1.00       0.60     3129.0 2.01        64
!gD          gD2CO                   D2          DCO                                  1.00       0.60     3192.0 2.01        64
!
!gH          gCH2OH                  CH3OH                                            1.00                                   64
!gH          gCHDOH                  CH2DOH                                           1.00                                   64
!gH          gCD2OH                  CHD2OH                                           1.00                                   64
!gD          gCH2OH                  CH2DOH                                           1.00                                   64
!gD          gCHDOH                  CHD2OH                                           1.00                                   64
!gD          gCD2OH                  CD3OH                                            1.00                                   64
!gH          gCH2OD                  CH3OD                                            1.00                                   64
!gH          gCHDOD                  CH2DOD                                           1.00                                   64
!gH          gCD2OD                  CHD2OD                                           1.00                                   64
!gD          gCH2OD                  CH2DOD                                           1.00                                   64
!gD          gCHDOD                  CHD2OD                                           1.00                                   64
!!-----------------------------------------------------------------------
!!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
!gH2         gOH                     H2O         H                                    1.00       0.30     2100.0 1.00        64
!gHD         gOH                     H2O         D                                    1.00       0.30     2100.0 1.00        64
!gHD         gOH                     HDO         H                                    1.00       0.30     2100.0 2.00        64
!gD2         gOH                     HDO         D                                    1.00       0.30     2100.0 2.00        64
!gH2         gOD                     HDO         H                                    1.00       0.30     2100.0 1.00        64
!gHD         gOD                     HDO         D                                    1.00       0.30     2100.0 1.00        64
!gHD         gOD                     D2O         H                                    1.00       0.30     2100.0 2.00        64
!gD2         gOD                     D2O         D                                    1.00       0.30     2100.0 2.00        64
!!-----------------------------------------------------------------------
!gH          gHCOO                   HCOOH                                            1.0                                    64      !AR77
!gD          gHCOO                   HCOOD                                            1.0                                    64      !AR77
!gH          gDCOO                   DCOOH                                            1.0                                    64      !AR77
!gD          gDCOO                   DCOOD                                            1.0                                    64      !AR77
!
!gH          gC                      CH                                               1.0                                    64      !AR77
!gD          gC                      CD                                               1.0                                    64      !AR77
!gH          gCH                     CH2                                              1.0                                    64      !AR77
!gD          gCH                     CHD                                              1.0                                    64      !AR77
!gH          gCD                     CHD                                              1.0                                    64      !AR77
!gD          gCD                     CD2                                              1.0                                    64      !AR77
!
!gH          gCH2                    CH3                                              1.0                                    64      !AR77
!gD          gCH2                    CH2D                                             1.0                                    64      !AR77
!gH          gCHD                    CH2D                                             1.0                                    64      !AR77
!gD          gCHD                    CHD2                                             1.0                                    64      !AR77
!gH          gCD2                    CHD2                                             1.0                                    64      !AR77
!gD          gCD2                    CD3                                              1.0                                    64      !AR77
!
!gH          gCH3                    CH4                                              1.0                                    64      !AR77
!gD          gCH3                    CH3D                                             1.0                                    64      !AR77
!gH          gCH2D                   CH3D                                             1.0                                    64      !AR77
!gD          gCH2D                   CH2D2                                            1.0                                    64      !AR77
!gH          gCHD2                   CH2D2                                            1.0                                    64      !AR77
!gD          gCHD2                   CHD3                                             1.0                                    64      !AR77
!
!gH          gN                      NH                                               1.0                                    64      !AR77
!gD          gN                      ND                                               1.0                                    64      !AR77
!
!gH          gNH                     NH2                                              1.0                                    64      !AR77
!gD          gNH                     NHD                                              1.0                                    64      !AR77
!gH          gND                     NHD                                              1.0                                    64      !AR77
!gD          gND                     ND2                                              1.0                                    64      !AR77
!
!gH          gNH2                    NH3                                              1.0                                    64      !AR77
!gD          gNH2                    NH2D                                             1.0                                    64      !AR77
!gH          gNHD                    NH2D                                             1.0                                    64      !AR77
!gD          gNHD                    NHD2                                             1.0                                    64      !AR77
!gH          gND2                    NHD2                                             1.0                                    64      !AR77
!gD          gND2                    ND3                                              1.0                                    64      !AR77
!
!gH          gS                      HS                                               1.0                                    64      !HHL92
!gD          gS                      DS                                               1.0                                    64      !HHL92
!
!gH          gHS                     H2S                                              1.0                                    64      !HHL92
!gD          gHS                     HDS                                              1.0                                    64      !HHL92
!gH          gDS                     HDS                                              1.0                                    64      !HHL92
!gD          gDS                     D2S                                              1.0                                    64      !HHL92
!
!gH          gH2S                    HS          H2                                   1.0        1.0       860.0 1.0         64      !TH82
!gD          gH2S                    DS          H2                                   0.5        1.0       860.0 2.0         64      !TH82
!gD          gH2S                    HS          HD                                   0.5        1.0       860.0 2.0         64      !TH82
!gH          gHDS                    HS          HD                                   0.5        1.0       860.0 1.0         64      !TH82
!gH          gHDS                    DS          H2                                   0.5        1.0       860.0 1.0         64      !TH82
!gD          gHDS                    DS          HD                                   0.5        1.0       860.0 2.0         64      !TH82
!gD          gHDS                    HS          D2                                   0.5        1.0       860.0 2.0         64      !TH82
!gH          gD2S                    HS          D2                                   0.5        1.0       860.0 1.0         64      !TH82
!gH          gD2S                    DS          HD                                   0.5        1.0       860.0 1.0         64      !TH82
!gD          gD2S                    DS          D2                                   1.0        1.0       860.0 2.0         64      !TH82
!
!gH          gCN                     HCN                                              1.0                        1.0         64      !AR77
!gD          gCN                     DCN                                              1.0                        2.0         64      !AR77
!gH          gNO                     HNO                                              1.0                        1.0         64      !AR77
!gD          gNO                     DNO                                              1.0                        2.0         64      !AR77
!
!gO          gO                      O2                                               1.0                                    63      !AR77
!!gO          gO2                     O3                                               1.0                                    64      !ABet04
!gO          gCO                     CO2                                              1.0        1.0      1580.010.2         64      !GMet08
!
!gO          gOH                     O2H                                              1.0                                    64      !HHL92
!gO          gOD                     O2D                                              1.0                                    64      !HHL92
!
!!gO          gHCO                    HCOO                                             0.5                                    64      !GMet08
!!gO          gDCO                    DCOO                                             0.5                                    64      !GMet08
!gO          gHCO                    CO2         H                                    0.5                                    64      !GMet08
!gO          gDCO                    CO2         D                                    0.5                                    64      !GMet08
!
!gO          gN                      NO                                               1.0                                    64      !AR77
!gO          gNO                     NO2                                              1.0                                    64      !AR77
!gO          gCN                     OCN                                              1.0                                    64      !AR77
!gO          gNH                     HNO                                              1.0                                    64      !HHL92
!gO          gND                     DNO                                              1.0                                    64      !HHL92
!
!gC          gO                      CO                                               1.0                                    64      !HHL92
!gC          gO2                     CO          O                                    1.0                                    64      !HHL92
!gC          gN                      CN                                               1.0                                    64      !AR77
!gC          gNH                     HNC                                              1.0                                    64      !HHL92
!gC          gND                     DNC                                              1.0                                    64      !HHL92
!gC          gNH2                    HNC         H                                    1.0                                    64      !HHL92
!gC          gNHD                    DNC         H                                    0.5                                    64      !HHL92
!gC          gNHD                    HNC         D                                    0.5                                    64      !HHL92
!gC          gND2                    DNC         D                                    1.0                                    64      !HHL92
!
!gN          gN                      N2                                               1.0                                    63      !AR77
!gN          gCH                     HCN                                              1.0                                    64      !HHL92
!gN          gCD                     DCN                                              1.0                                    64      !HHL92
!
!gOH         gCO                     CO2         H                                    1.0        1.0        80.010.6         64      !Canonical
!gOD         gCO                     CO2         D                                    1.0        1.0        80.011.0         64      !Canonical
!
!gOH         gOH                     H2O2                                             1.0                                    63      !HHL92
!gOD         gOH                     HDO2                                             1.0                                    64      !HHL92
!
!gO          gCH2                    H2CO                                             1.0                                    64      !HHL92
!gO          gCHD                    HDCO                                             1.0                                    64      !HHL92
!gO          gCD2                    D2CO                                             1.0                                    64      !HHL92
!!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
!! 2011-07-09 Sat 18:48:51
!! 5. Photodissociation reactions on the grain
!!    The rates are taken to to identical to the gas phase counterparts.
!!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
!gH2                                 gH          gH                                   1.30E-18                      10 41000 71 C CP
!gHD                                 gH          gD                                   1.30E-18                      10 41000 71 C CP
!gD2                                 gD          gD                                   1.30E-18                      10 41000 71 C CP
!
!gCH                                 gC          gH                                   1.30E-17             365.0    10 41000 72 C CR
!gCD                                 gC          gD                                   1.30E-17             365.0    10 41000 72 C CR
!
!gCH2                                gCH         gH                                   1.30E-17             250.0    10 41000 72 A CR
!gCHD                                gCH         gD                                   0.65E-17             250.0    10 41000 72 A CR
!gCHD                                gCD         gH                                   0.65E-17             250.0    10 41000 72 A CR
!
!gCH3                                gCH2        gH                                   1.30E-17             250.0    10 41000 72 A CR
!gCH2D                               gCH2        gD                                   0.43E-17             250.0    10 41000 72 A CR
!gCH2D                               gCHD        gH                                   0.87E-17             250.0    10 41000 72 A CR
!gCH3                                gCH         gH2                                  1.30E-17             250.0    10 41000 72 A CR
!gCH2D                               gCH         gHD                                  0.65E-17             250.0    10 41000 72 A CR
!gCH2D                               gCD         gH2                                  0.65E-17             250.0    10 41000 72 A CR
!
!gCH4                                gCH2        gH2                                  1.30E-17            1169.5    10 41000 72 C CR
!gCH3D                               gCH2        gHD                                  0.98E-17            1169.5    10 41000 72 C CR
!gCH3D                               gCHD        gH2                                  0.32E-17            1169.5    10 41000 72 C CR
!gCH2D2                              gCH2        gD2                                  0.65E-17            1169.5    10 41000 72 C CR
!gCH2D2                              gCHD        gHD                                  0.65E-17            1169.5    10 41000 72 C CR
!gCHD3                               gCHD        gD2                                  0.98E-17            1169.5    10 41000 72 C CR
!gCHD3                               gCD2        gHD                                  0.32E-17            1169.5    10 41000 72 C CR
!
!gNH                                 gN          gH                                   1.30E-17             250.0    10 41000 72 A CR
!gND                                 gN          gD                                   1.30E-17             250.0    10 41000 72 A CR
!
!gNH2                                gNH         gH                                   1.30E-17              40.0    10 41000 72 C CR
!gNHD                                gNH         gD                                   0.65E-17              40.0    10 41000 72 C CR
!gNHD                                gND         gH                                   0.65E-17              40.0    10 41000 72 C CR
!gND2                                gND         gD                                   1.30E-17              40.0    10 41000 72 C CR
!
!gNH3                                gNH         gH2                                  1.30E-17             270.5    10 41000 72 C CR
!gNH2D                               gNH         gHD                                  0.87E-17             270.5    10 41000 72 C CR
!gNH2D                               gND         gH2                                  0.43E-17             270.5    10 41000 72 C CR
!gNHD2                               gND         gHD                                  0.87E-17             270.5    10 41000 72 C CR
